order_id,order_date,order_time,order_status,shipping_cost,customer_id,customer_email,customer_first_name,customer_last_name,customer_phone,customer_age,customer_gender,customer_registration_date,customer_city,customer_state,product_id,product_name,product_category,product_subcategory,product_brand,product_cost,product_list_price,warehouse_id,warehouse_city,warehouse_state,warehouse_country,quantity_ordered,unit_price,line_total,discount_amount,discount_percent,coupon_code,payment_method,payment_status,order_returned,payment_refunded,shipping_address_line1,shipping_address_line2,shipping_city,shipping_state,shipping_zip,shipping_country,shipping_method
d462c637-e044-4501-8420-d92624a15599,11 February 2024,15:51:02,pending,7.69,CUST_2283,frank.allen@gmail.com,Frank,Allen,+16082861302,75,M,2021/07/24,Nashville,TN,PRD_340,Under Armour Running Shoe,Sports,Running Shoes,Under Armour,43.53,65.14,WH_044,Dallas,TX,US,4,57.91,231.64,28.19,0.2,SAVE50   ,credit_card,failed,false,0,7591 Park Rd,Apt 249|Apt 249_alt,Nashville,TN,37208,  US  ,overnight
02624feb-f0fb-46da-af8c-06932755d9bf,"February 02, 2024",15:08:44,pending,0.84,CUST_0664,anthony.wilson@gmail.com,Anthony,Wilson,605.466.6118,20,Other,2021-12-21,Boston,MA,PRD_065,Apple Washing Machine Mini,Electronics,Washing Machines,Apple,151.09,227.91,WH_010,Los Angeles,CA,US,5,208.3,1041.5,33.19,14.3,  SAVE15  ,credit_card,pending,no,no,6274 First St,Apt 490,Boston,MA,02102,US,express
f59dbd97-c91e-4e6f-9a34-77699c07c46b,"Feb 07, 2024",23:10:51,pending,6.57,CUST_0724,mark.white@gmail.com,Mark,White,813-249-5598,42,F,2021-11-14,Philadelphia,PA,PRD_149,Nike Jacket Deluxe,Apparel,Jackets,Nike,109.88,248.48,WH_028,Philadelphia,PA,US,8,268.45,2147.6,5.91,14.3,,debit_card,pending,true,1,1170 First St,Apt 172,Philadelphia,PA,24526,US,express
975728a9-844c-4375-9f88-a43b0b69997d,2024/03/27,17:48:14,delivered,9.81,CUST_0845,steven.hall@gmail.com,Steven,Hall,(804) 495-7531,63,F,03 July 2022,Philadelphia,PA,PRD_054,Samsung Tablet Pro,Electronics,Tablets,Samsung,,1639.06,WH_028,Philadelphia,PA,US,4,1504.3,6017.2,40.38,1.0,SAVE29,apple_pay,success,pending,pending|pending_alt,6821 Park Rd,Apt y40,Philadelphia,PA,19102,US,overnight
0a1e5585-fbb7-43e4-8930-24b7bb3c0bbe,2024/02/07,03:16:13|03:16:13_alt,pending,5.5,CUST_0017,james.taylor@gmail.com,James,Taylor,644-862-3315,24,Other,"Jan 16, 2023",San Jose,CA,PRD_189,Adidas Formal Wear,Apparel,Formal Wear,Adidas,,21.56,WH_047,San Jose,CA,US,8,21.97,175.76,21.08,12.0,SAVE16,google_pay,failed,false,false,3340 Cedar Ave,Apt 918|Apt 918_alt,San Jose,CA,95104,US,overnight
8df170d3-945a-462f-ac29-9dc39c8173c3,03 March 2024,18:50:09,pending,1.5,CUST_2214,patrick.wilson@gmail.com,Patrick,Wilson,+19063728638,50,Other,"February 15, 2022",Austin,TX,PRD_473,Organic Valley Frozen Food Classic,Groceries,Frozen Foods,Organic Valley,15.79,21.48,WH_020,Houston,TX,US,6,24.07,144.42,12.41,10.0,SAVE44   ,apple_pay,pending,false,0,4717 Elm Dr,  Apt 240  ,Austin,TX,78702,US,overnight
0a226567-935d-44ee-80ac-7f31c003fd22,"February 17, 2024",05:28:11,cancelled,4.2,CUST_0691,anthony.green@gmail.com,Anthony,Green,(335) 641-2714,21,Other,2023/03/12,Jacksonville,FL,PRD_067,Sony Washing Machine Ultra,Electronics,Washing Machines,Sony,671.73,1004.57,WH_050,San Jose,CA,US,2,847.43,1694.86,25.27,6.4,SAzE30,paypal,failed,,yes,4509 Park Rd,Apt 986|Apt 986_alt,Jacksonville,FL,32209,US,express
831b0996-1532-4b9a-9e72-ccc331d39101,2024-02-07,19:31:34,shipped,8.85,CUST_0148,john.mitchell@gmail.com,John,Mitchell,548-475-1616,46,F,"Feb 15, 2023",San Jose,CA,PRD_264,Johnson Eye Care Premium,Healthcare,Eye Care,Johnson,78.8,158.42,WH_038,San Diego,CA,US,6,152.02ERROR,912.12,18.12,23.3,SAVE44,apple_pay,success,pending,pending|pending_alt,5625 Second Ave,Apt 917,San Jose,CA,ZIP123,US,overnight
0e451b81-66e4-4996-838d-6db834fdb0d9,"Jan 11, 2024",13:53:29,cancelled,6.31,CUST_0380,joseph.robinson@gmail.com,Joseph,Robinson,941-590-1316,46,Other,15-May-2022,New York,NY,PRD_491,Pepsi Spice Classic,Groceries,Spices   ,Pepsi,21.92,34.34,WH_029,Philadelphia,PA,US,7,40.11,280.77,49.55,9.6,SAVE11|SAVE11_alt,google_pay,failed,yes,true,5666 First St,Apt 453,New York,NY,10013,US,express
41f00d16-6634-4dfd-bc53-c37e41077b22,2024-02-16,08:50:44,pending,2.0,CUST_0363,joseph.gonzalezgmail.com,Joseph,Gonzalez,+17358655952,20_invalid,Other,27 February 2022,Dallas,TX,PRD_222,Neutrogena Personal Care,Healthcare,Personal Care,Neutrogena,41.66,79.1,WH_033,San Antonio,TX,US,7,73.01,514.71,32.95,1.6,,paypal,pending,no,0,9546 Elm Dr,APT 953,Dallas,TX,75202,US,express
637c6772-bc1f-4363-94b8-5dbed0c24cc8,"Mar 17, 2024",16:43:36,p@nding,6.26,CUST_1323,jason.thompson@gmail.com,Jason,Thompson,5649386424,65,Other,"July 26, 2022",Phoenix,AZ,PRD_122,Gap Pant Premium,Apparel,Pants,Gap,107.12,216.93,WH_022,Phoenix,AZ,US,8,247.24,1977.92,,22.5,,go1gle_pay,pending,true,true,8487 Elm Dr,Apt 139,Baltimore,MD,21203,US,standard
c939f19f-c59d-42bb-9cf0-d9bd907db3a4,"Feb 04, 2024",21:49:02,pending,6.2,CUST_0010,james.martinez@gmail.com,James,Martinez,3452939690,42,M|M_alt,26 November 2021,Houston,TX,PRD_160,Asics T-Shirt Deluxe,Apparel,T-Shirts,,117.66,197.31,WH_043,Dallas,TX,US,2,195.02,390.04,14.19,19.1,SAVE46,google_pay,pending,1,true,7917 Elm Dr,  Apt 899  ,Houston,TX,77014,US,express
1f302de3-b01d-43d6-b897-81b0fb571496,2024/02/28,18:51:17,pending,3.29,CUST_0614,matthew.wilson@gmail.com,Matthew,Wilson,5245929862,57,F,2023/08/25,New York,NY,PRD_281,Nivea Baby Care,Healthcare,Baby Care,Nivea,70.74,145.56,WH_004,New York,NY,US,10.0.0,138.62,1801.61,46.75,19.3,SAVE24,paypal,pending,true,true|true_alt,  9839 Maple St  ,Apt 769,New York,NY,13349,US,overnight
81b20a21-1497-4eaf-a431-54774fc52c05,08 January 2024,22:29:40,delivered,1.17,CUST_0170,michael.martin@gmail.com,Michael,Martin,610-456-4558,29,F,04 June 2023,New York,NY,PRD_129,H&M Dresse,Apparel,Dresses,H&M,140.25,226.78,WH_005,New York,NY,US,8,202.06,1616.48,49.25,0.7_invalid,SAVE48,apple_pay,success,yes,1,1978 Oak Ave,Apt 13,New York,NY,10010,US,overnight
d4b87d37-deeb-4e76-b602-206ab9e1f768,2024-03-14,12:37:47,pending,8.01,CUST_0479,christopher.lewis@gmail.com,Christopher,Lewis,884.799.8369,64,Other|Other_alt,16-Jan-2022,Houston,TX,PRD_004,Apple Smartphone Mini,Electronics,Smartphones,Apple,341.28,517.12,WH_016,Houston,TX,US,9,562.51,5062.59,13.59,10.3,save12,debit_card,failed,no,false,6534 Park Rd,Apt 170,Houston,TX,77010,US,express
238a592e-d0e9-4f9d-954b-c50b9ac559ee,04-Feb-2024,17:01:05,pending,8.57,CUST_0495,christopher.hall@gmail.com,Christopher,Hall,5603942038,43,M,18-Sep-2023,San Jose,CA,PRD_035,HP Headphone Ultra,Electronics,Headphones,HP,306.56,617.64,WH_037,San Diego,CA,US,10,617.15,6171.5,9.29,10.6,SAVE19,debit_card,pending,1,,478 First St,Apt 364,San Jose,CA,95106,US,express
2c0c0826-972d-4254-a610-669a1c22410f,2024-02-24,05:21:48,pending,8.39,CUST_0752,donald.johnson@gmail.com,Donald,Johnson,2433804822,42,Other,2021/11/28,Nashville,TN,PRD_493,Nestle Spice,Groceries,Spices,Nestle,4.75,6.5,WH_036,San Diego,CA,US,3,7.66,22.98,$1.46,0.8,SAVE30|SAVE30_alt,debit_card,pending,true,1,8911 Main St,Apt 678   ,Nashville,TN,37201,US,express
3024039f-db68-405b-83a5-835f6fd6a351,"Jan 28, 2024",04:03:34,caycelled,6.16,CUST_2207,patrick.miller@gmail.com,Patrick,Miller,+15017698223,25,F,24-Sep-2022,Baltimore,MD,PRD_219,Pampers Personal Care Premium,Healthcare,Personal Care,Pampers,82.28,145.88,WH_025,Phoenix,AZ,US,4,117.44,469.76,24.23ERROR,8.5,SAVE6,google_pay,failed,0,false,488 Park Rd,Apt 924,Baltimore,MD,21208,US,
cc1a6d87-5a37-483b-941c-820d4a5b40df,2024/02/21,03:47:00,pending,5.01,CUST_0398,joseph.mitchell@gmail.com,Joseph,Mitchell,286.854.5976,67,F,24-Jun-2022,Fort Worth,TX,PRD_433,Tyson Meat Sport,Groceries,Meat,Tyson,20.17,27.3,WH_043,Dallas,TX,US,10,26.51,265.1,13.18,17.1,save32,credit_card,failed,true,yes,3044 Oak Ave,Apt 979|Apt 979_alt,Fort Worth,TX,ABCDE,US,standard
6bfc9aa2-12b7-4610-a07d-cb403066bb9c,2024-03-17,17:02:09,pending,4.18,CUST_0493,christopher.nelson@gmail.com,Christopher,Nelson,+14614294679,76,Other,2022/12/26,Houston,TX,PRD_396,Adidas Recovery Sport,Sports,Recovery,Adidas,318.47,467.23,WH_020,Houston,TX,US,10,430.75,4307.5,1.85,13.6,,debit_card,pending,false,no,8847 Main St,Apt 391,Columbus,OH,43204,US,overnight
2939c360-7ffb-4d34-a6fb-e282ab85533f,07 March 2024,21:02:50,cancelled,7.67,CUST_0259,william.rodriguez@gmail.com,William,Rodriguez,4375861606,34,Other,17 March 2023,Houston,TX,PRD_045,Samsung Tablet Mini,Electronics,Tablets,Samsung,409.94,614.06,WH_016,Houston,TX,US,3,517.21,1551.63,42.5,5.8,SAVE49   ,debit_card,failed,no,false,9874 First St,,Houxton,TX,77003,US,express
ab187e4e-758f-45a1-b438-076c42629142,"Feb 14, 2024",12:55:41,shipped,9.41,CUST_0110,john.martinezgmail.com,John,Martinez,+12637246395,40,M,04-Aug-2021,Seattle,WA,PRD_344,Nike Yoga Equipment Sport,Sports,Yoga Equipment,Nike,341.13,527.07,WH_044,Da3las,TX,US,6,559.2,3355.2,37.72,9.6.0.0,,credit_card,success,true,yes,3995 Maple St,Apt 496,Seattle,WA,96836,US,express
8da7d8c2-02ea-4a18-8f8d-8a6617c17879,22-Mar-2024,01:47:41,pending,4.74,CUST_0583,daniel.allen@gmail.com,Daniel,Allen,5474288665,43,Other,10 August 2021,Charlotte,NC,PRD_232,Pampers First Aid Sport,Healthcare,First Aid,Pampers,63.52,137.13,WH_050,San Jose,CA,US,10,159.66,1596.6,18.76,21.0_invalid,SAVE7,credit_card,pending,1,1,8640 Cedar Ave,Apt 938,Charlotte,NC,28202,US,overnight
9257f414-b61d-4541-8ce8-0d950f25ecc4,23-Mar-2024,07:29:03,pending,2.38,CUST_1791,stephen.green@gmail.com|stephen.green@gmail.com_alt,Stephen,Green,513-653-7428,76,M,10 June 2023,Denver,CO,PRD_025,Asus Speaker Pro,Electronics,Speakers,Asus,1411.13,1895.56,WH_025,Phoenix,AZ,US,5,1664.55,8322.75,36.02,2.8,SAVE30,credit_card,pending,fa3se,0,6282 First St,APT 774,Denver,CO,80210,US,standard
7955d029-399b-494c-bf6c-9d6713e6dde7,"January 03, 2024",11:59:21,delivered,6.64,CUST_1381,edward.walker@gmail.com,Edward,Walker,307.741.4568,24,Other,2021/08/18,Austin,TX,PRD_457,Pepsi Beverage Sport,Groceries,Beverages,Pepsi,13.89,28.35,WH_033,San Antonio,,US,9,26.03,234.27,26.94.0.0,4.2,SAVE24,credit_card,success,pending,pending,7079 Park Rd,  Apt 135  ,Austin,TX,ZIP123,US,STANDARD
aa67d8ec-59be-494c-a7a0-131f7036fdcd,"Feb 13, 2024",19:06:20,pending,9.66,CUST_0305,richard.jones@gmail.com,Richard,Jones,(384) 927-1262,19,F,"May 03, 2021",Dallas,TX,PRD_426,Tyson Meat Classic,Groceries,Meat,Tyson,3.32,7.9,WH_034,San Antonio,TX,US,4,8.5,33.12,22.73,2.1,SyVE44,google_pay,pending,1,true,3017 Oak Ave,A2t 341,Dallas,TX,75206,US,standard
6a8b9cde-1524-4e86-b332-98ffbab40067,"Mar 10, 2024",14:57:24,pending,5.09,CUST_0463,christopher.gonzalez@gmail.com,Christopher,Gonzalez,+13624923718,68,F,11 September 2023,Jacksonville,FL,PRD_333,Spalding Running Shoe,Sports,Running Shoes,Spalding,26.68,40.9,WH_011,Chicago,IL,US,9,37.2,334.8,42.14,12.1,SAVE35,paypal,pending,1,true,523 Main St,,Jacksonville,FL,32206,US,express
34fa7cdc-a34b-4681-8846-fc5e12e6bd86,"Mar 04, 2024",13:45:26,pending,5.12,CUST_0040,james.flores@gmail.com,James,Flores,750-550-3573,28,F,22 May 2022,San Antonio,TX,PRD_342,Reebok Running Shoe Sport,Sports,Running Shoes,Reebok,338.35,569.12,WH_032,San Antonio,TX,US,6,561.44,3368.64,8.62,12.7,,apple_pay,pending,0,no,1318 Cedar Ave,,Philadelphia,PA,00000-000,US,overnight
fbf2d5c2-feb0-4c0e-b042-a71326a6f78e,2024/03/04,18:25:56,cancelled,6.0,CUST_0260,william.martinez@gmail.com   ,William,Martinez,502.609.2284,43,M,"August 16, 2021",Nashville,TN,PRD_195,Adidas Accessxrie Classic,Apparel,Accessories,Adidas,71.57,105.64,WH_006,Los Angeles,CA,US,6,124.54,747.24,,22.5,SA3E28,credit_card,failed,yes,yes,5978 Main St,,Nashville,TN,37202,US,express
a219ba51-2f92-41eb-8108-373111ff8592,"Mar 19, 2024",11:34:55,delivered,2.41,CUST_0319,richard.jackson@gmail.com,Richard,Jackson,+12713632824,37_invalid,Other,"Jan 25, 2024",Los Angeles,CA,PRD_129,H&M Dresse,Apparel,Dresses,H&M,140.25,226.78,WH_009,Los Angeles,CA,US,8,199.29,1594.32,23.7,2.5,SzVE33,debit_card,success,no,false|false_alt,7392 Main St,Apt 599|Apt 599_alt,Los Angeles,CA,90210,US,standard
f74ff8b8-3baa-4145-89e3-8e22ea629af9,2024-03-15,23:12:24,pending,9.54,CUST_0094,robert.baker@gmail.com,Robert,Baker,7036121074,78,F,16-Feb-2022,Jacksonville,FL,PRD_311,Yonex Fitness Equipment Sport,Sports,Fitness Equipment,Yonex,31.83,77.95,WH_021,Phoenix,AZ,US,6,82.11,492.66,44.15,1.7,SAVE35,google_pay   ,failed,true,1,9657 Second Ave,Ap@ 520,Jacksonville,FL,32203,US,express
b0cc339d-6595-4877-a897-463a49725330,2024/01/25,01:08:49,pending,6.21,CUST_0148,john.mitchell@gmail.com,John,Mitchell,(823) 618-1724,71,Other,20-Jan-2023,Charlotte,NC,PRD_466,Pepsi Canned Good Classic,Groceries,Canned Goods|Canned Goods_alt,Pepsi,2.66,3.49,WH_047,San Jose,CA,US,10,4.1,41.0,15.3,12.8,SAVE6,credit_card,pending,no,no,4339 First St,Apt 279,Charlotte,NC,28205,US,standard
2730ebcc-8411-4493-a0bd-dd4b245928ae,19 January 2024,12:32:31,delivered,4.94,CUST_0377,joseph.clark@gmail.com,Joseph,Clark,220.587.7999,62,M,2022/04/27,Baltimore,MD,PRD_061,HP Smart TV Pro,Electronics,Smart TVs,HP,88.08,149.1,WH_039,San Diego,CA,US,3,150.85,452.55,18.66,12.0ERROR,SAVE28,google_pay,success,no,0,3452 Elm Dr,Apt 379,Baltimore,MD,21202,US,standard
d31476c5-7bab-4714-a8f5-06e69c479a13,"February 16, 2024",04:51:03,pending,4.98,CUST_0754,donald.brown@gmail.com,Donald,Brown,7178368303,47,Other,"February 02, 2023",Boston,MA,PRD_156,Gap T-Shirt Sport,Apparel,T-Shirts,Gap,30.41,62.73,WH_014,Chicago,IL,US,7,52.29,366.03,46.72,14.7_invalid,SAVE13,credit_card,pending,false,false,4954 First St,Apt 24,Boston,MA,02103,US,standard
0652e480-0514-4352-8826-763aa54bccf6,16-Mar-2024,05:20:55,cancelled,4.79,CUST_0316,richard.thomas@gmail.com,Richard,Thomas,893-363-6086,56,F,"November 19, 2023",Fort Worth,TX,PRD_157,Levi T-Shirt Sport,Apparel,T-Shirts,Levi,58.16,91.1,WH_035,San Antonio,TX,US,3,108.92,326.76,,12.1,,paypal,failed,false,0,3324 First St,Apt 887,Fort Worth,TX,76104,US,express
f7bee7e8-311d-4b99-975f-d93bfce976f3,"March 31, 2024",01:51:35,cancelled,8.18,CUST_0732,mark.young@gmail.com,Mark,Young,952.578.7906,55,Other,09-Oct-2021,Fort Worth,TX,PRD_167,Levi Jean Premium,Apparel,Jeans,Levi,130.38,251.46,WH_044,Dallas,TX,US,3,279.95,839.85,0.71,10.5,,google_pay,failed,true,yes   ,1197 First St,Apt 3x8,Fort Worth,TX,76108,US,overnight
ed843aba-6df3-49b2-93cf-ff78bb8951a7,05 March 2024,00:24:39,pending,0.73,CUST_0366,  joseph.thomas@gmail.com  ,Joseph,Thomas,7653334580,74,,09-Apr-2023,Phoenix,AZ,PRD_109,Gap Shirt Classic,Apparel,Shirts,Gap,103.25,201.07,WHx025,Phoenix,AZ,US,7,178.2,1247.4,44.72,4.9,  SAVE10  ,apple_pay,failed,false,no,9497 Main St,Apt 955,Seattle,WA,98105,US,express
fc4d3aa9-6f78-4535-abcf-21f061f305fc,"January 25, 2024",19:28:35,cancelled,7.19,CUST_0007,james.miller@gmail.com,James,Miller,537.456.1680,19,Other,14-May-2022,Columbus,OH,PRD_126,Asics Dresse Deluxe,Apparel,Dresses,Asics,87.04,122.95,WH_002,New York,NY,US,7,$133.34,933.38,20.89,12.7,SAVE46,google_pay,failed,pending|pending_alt,pending,3768 Main St,,Columbus,OH,,US,express
9cc87175-6991-41e1-a2e8-ce18a1800115,2024/02/17,14:52:13,delivered,3.14,CUST_1126,brian.sanchez@gmail.com|brian.sanchez@gmail.com_alt,Brian,Sanchez,(939) 501-6517,45,Other,"Jul 11, 2021",Baltimore,MD,PRD_253,Neutrogena Skincare,Healthcare,Skincare,Neutrogena,20.49,48.17,WH_039,San Diego,CA,US,5,53.54,267.7,8.68,24.8,SAVE8,apple_pay,success,yes,true,7290 Main St,Apt@986,Baltimore,MD,21209,US,express
fbd680a1-07db-457c-8998-4969036b6ccc,"Mar 27, 2024",20:55:35,pending,5.81,CUST_0849,steven.carter@gmail.com,Steven,Carter,905-438-7543,23,Other,"Nov 11, 2023",Philadelphia,PA,PRD_353,Adidas Swimming Gear,Sports,Swimming Gear,Adidas,263.28,512.19,WH_030,Philadelphia,PA,US,10,502.12,5021.2,29.36,19.7,SAVE21,paypal,pending,no,false,6240 Cedar Ave,Apt y72,Philadelphia,PA,19106,US,express
4ec7c62f-a927-4b6b-a074-8194f81d9659,2024-02-23,03:52:53,pending,1.81,CUST_2373,jack.thompson@gmail.com,Jack,Thompson,+17394035157,61,F,17 July 2022,San Antonio,TX,PRD_#92,,Groceries,Spices,Nestle,15.6.0.0,22.89,WH_012,Chicago,IL,US,7,21.67,151.69,18.11,4.8,SAVE29|SAVE29_alt,paypal,pending,no,0,3246 Second Ave,Apt 498,San Antonio,TX|TX_alt,78204,US,standard
ec8ab729-6c24-46b1-b6c8-11457013c80e,2024-01-15,06:40:56,pending,4.74,CUST_0277,william.clark@gmail.com,William,Clark,5998171371,35,F,2021/04/03,San Diego,CA   ,PRD_179,Adidas Sneaker Classic,Apparel,Sneakers,Adidas,96.82,191.4,WH_011,CHICAGO,IL,US,5,228.54,1142.7,$15.04,12.2,SAVE45,apple_pay,pending,pending,pending,5745 Cedar Ave,Apt 156,San Diego,CA,92104,US,standard
437698f8-9165-4f7c-b085-9ea8b0975a44,2024/02/09,03:48:03,pending,9.57,CUST_1972,brandon.perez@gmail.com,Brandon,Perez,3224635820,29,F,2021-10-17,Nashville,TN,PRD_432,Kraft Meat Premium,Groceries,Meat,Kraft,2.08,3.48,WH_026,Philadelphia,PA,US,9,3.88,47.29,36.75,18.6,  SAVE19  ,credit_card,pending,1,yes,1144 Oak Ave,Apt 52,Nashville,TN,37201,US,overnight
a30927e1-5113-48ff-b2bd-2e6c187c3265,2024/03/27,20:00:27,delivered,4.19,CUST_1153,george.williams@gmail.com,George,Williams,743-600-1713,31,M,2023-02-04,Austin,TX,PRD_092,Apple Microwave Plus,Electronics,Microwaves,Apple,418.19,575.52,WH_043,Dallas,tx,US,6,683.86,4103.16,40.59,2.6,SAVE45,apple_pay,success,true,true,6533 Oak Ave,Apt 539,Austin,TX,78704,US,standard
0194041a-91b9-459d-85b7-59eb251ce037,27 January 2024,17:18:32,pending,7.77,CUST_2145,gregory.hall@gmail.com,Gregory,Hall,819.928.7626,47,M,14-Feb-2021,San Diego,CA,PRD_011,HP Laptop Mini,Electronics,Laptops,HP,214.3,500.91,WH_046,San Jose,CA,US,10,487.34,4873.4,36.0,9.8,SAVE25,debit_card,pending,pending,pending,5345 Main St,Apt 285|Apt 285_alt,San Diego,CA,76102,US,express
f7a67ad6-bf8e-4fb6-afb5-60b063f618e2,2024-02-11,07:54:45,pending,8.48,CUST_0219,david.jackson@gmail.com,David,Jackson,(430) 387-4652,27,Other,"Apr 23, 2021",New York,NY,PRD_050,Samsung Tablet Pro,Electronics,Tablets,Samsung,547.23,1021.49,WH_001,New York,NY,US,10,1186.92,11869.2,37.4,21.0,SAVE42,credit_card,failed,yes,true,1846 Maple St,Apt 130,New York,NY,10012,US,standard
4a109169-2cc2-4944-a2b2-3b4dc251a06d,"January 24, 2024",18:14:01,  pending  ,6.03,CUST_0405,thomas.jones@gmail.com,Thomas,Jones,(552) 878-4299,34,Other,2023/08/06,Los Angeles,CA,PRD_420,Coca Cola Dairy Deluxe,Groceries,Dairy,Coca Cola,9.4,13.0,WH_038,San Diego,CA,US,6,10.99,65.94,26.16,11.2,SAVE23,apple_pay,failed,false,false,4713 Park Rd,Apt 274,Los Angeles,CA,90212,US,overnight
5582a795-e49f-4bf2-b834-0c0d48a0504c,25-Feb-2024,08:27:03,pending,0.58,CUST_2376,jack.sanchez@gmail.com,Jack,Sanchez,6902178639,78,F,2021-09-02,Phoenix,AZ,PRD_185,  Puma Formal Wear Sport  ,Apparel,Formal Wear,Puma,107.02,249.72,WH_022,Phoenix,AZ,US,6,241.65,1449.9,$34.9,1.8,SAVE16,debit_card,pending,0,false,3850 Maple St,,Phoenix,AZ,85003,US,standard
62f3de0d-2d32-4920-9cde-894854c61398,"Feb 19, 2024",10:53:41,pending,5.42,CUST_0014,james.wilson@gmail.com,James,Wilson,306.832.1695,39,Other,2023-05-14,Jacksonville,FL,PRD_196,Levi Accessorie Deluxe,Apparel,Accessories,Levi,152.49,245.93,WH_025,Phoenix,AZ,US,5,277.51,1019.72,25.36,11.0,SAVE15,paypal,pending,true,1,3951 Main St,Apt 862,Jacksonville,FL,32203,US,standard
56732b38-7f5a-47be-af8f-779b738dc29c,07-Jan-2024,00:45:34,shipped,9.16,CUST_0409,thomas.rodriguez@gmail.com,Thomas,Rodriguez,9227399129,54,M,21-Oct-2021,Jacksonville,FL,PRD_314,Yonex Outdoor Gear,Sports,Outdoor Gear,Yonex,42.2,56.4,WH_011,Chicago,IL,US,2,45.91,91.82,47.15,9.6,SAVE23,credit_card,success,pending,pending,62 Elm Dr,APT 838,Jacksonville,FL,32204,US,express
7f2c0b83-ec66-4ec6-84f2-09abbff1ef57,28 March 2024,20:31156,pending,3.32,CUST_2479,jerry.lewis@gma1l.com,Jerry,Lewis,635.223.2240,43,F,04-Nov-2022,San Antonio   ,TX,PRD_049,Dell Tablet Plus,Electronics,Tablets,Dell,816.74,1180.89,WH_031,San Antonio,TX,US,7,1328.94,9302.58,32.42,,SAVE14,paypal,pending,pending,pending,2104 Maple St,Apt 558|Apt 558_alt,Baltimore,MD,21203,US,overnight
da4b7402-d94d-49a3-9811-eca316ec4ed9,2024/02/05,15:23:39,delivered|delivered_alt,2.77,CUST_0011,james.hernandez@gmail.com,James,Hernandez,263-727-4701,36,Other,"Dec 09, 2021",Baltimore,MD,PRD_142,Levi Shoe Sport,Apparel,Shoes,Levi,37.71,58.66,WH_049,San Jose,CA,US,7,61.36,429.52,43.03,10.0,SAzE46,google_pay,success,false|false_alt,0,7378 Elm Dr,Apt 500,Baltimore,MD,95101,US,standard|standard_alt
217cc755-9bde-4461-8310-2cab683e0ba5,21-Feb-2024,09:18:29,pending,7.58,CUST_0055,robert.jones@gmail.com,Robert,Jones,483-526-2154,64,M,2023/07/18,Austin,TX,PRD_223,Pampers Personal Care,Healthcare,Personal Care   ,Pampers,5.13,12.0,WH_007,Los Angeles,CA,US,7,14.03_invalid,98.21,47.51_error,22.6,SAVE45,credit_card,failed,false,false,267 Cedar Ave,,Austin,TX,21204,US,stan2ard
c0b4c12e-9411-4f5d-b858-010fb73610f2,30-Jan-2024,01:40:53,delivered,3.21,CUST_0199,michael.carter@gmail.com,Michael,Carter,8207403440,23,F,2022-03-20,Philadelphia,PA,PRD_482,Nestle Bakery Classic,Groceries|Groceries_alt,Bakery,Nestle,29.02,49.1,WH_027,Philadelphia,PA,US,8,54.76,438.08,35.34,9.9,SAVE48,apple_pay,success,yes,1,9919 second ave,Apt #1,Nashville,TN,37210,US,express
70e61fe0-f41e-4928-a430-d135fdda1251,18-Feb-2024,23:35:52,pending,3.15,CUST_0235,david.wright@gmail.com,David,Wright,861.961.5120,43,Other,09-Jan-2023,Jacksonville,FL   ,PRD_345,Yonex Yoga Equipment Classic,Sports,Yoga Equipment,yonex,77.45,105.73,WH_021,Phoenix,AZ,US,4,93.66,374.64,$16.02,2.3,  SAVE13  ,google_pay,pending,false,,,Apt 486,Boston,MA,02110,US,overnight
465460ed-c010-4183-b101-bcdf81f29657,13-Jan-2024,08:30:00,pending,4.8,CUST_0248,david.mitchell@gmail.com,David,Mitchell,4799712424,62,Other,05-Dec-2023,Fort Worth,TX,PRD_056,Sony Smart TV Plus,Electronics,Smart TVs,Sony,1052.16,2258.55,WH_043,Dallas,TX,US,3,2149.49,6448.47,34.75,1.6ERROR,SA2E11,apple_pay,pending,true,1,6224 Second Ave,Apt 962,Jacksonville,FL,32210,US,overnight
13845661-0a80-4950-bf60-02075bcd026a,2024-02-07,20:33:36,shipped,3.09,CUST_0427,thomas.clark@gmail.com,Thomas,Clark,4134049129,60,M,2022-01-27,San Antonio,TX,PRD_195,Adidas Accessorie Classic,Apparel,Accessories,Adidas,71.57,105.64,WH_033,San Antonio,TX,US,8,92.94,743.52,9.97,17.9,,apple_pay,success,0,0,8585 Oak Ave,Apt 443,San Antonio,TX,,US,overnight
9c17ba6c-a0ab-4d46-9141-feb213ba2535,25 January 2024,14:27:16,delivered,5.06,CUST_0465,christopher.anderson@gmail.com,Christopher,Anderson,+17333105985,46,M,2022-07-10,Charlotte,NC,PRD_351,Yonex Yoga Equipment Classic,Sports,Yoga Equipment,Yonex,354.47,491.97,WH_019,Houston,TX,US,9,427.88,3850.92,44.4,23.5,SAVE19,paypal,SUCCESS,yes,1,9719 Elm Dr,Apt 926,Charlotte,NC,28205,US,express
3976e379-d6e2-418d-97b8-c91e801d4068,14 January 2024,06:00:43,pending,1.08,CUST_0155,michael.jones@gmail.com,Michael,Jones,970-925-6039,75,M,2021/05/07,Seattle,WA,PRD_484,COCA COLA BAKERY SPORT,Groceries,,Coca Cola,10.89,15.8,WH_019,Houston,TX,US,10,15.8,124.57,6.7,0.9,SAVE37,paypal,failed,false,0,2731 oak ave,Apt 386,Seattle,WA,98105,US,overnight
